Common Name,Binomial Nomenclature
Apple,Pyrus malus
Bactrian Camel,Camelus bactrianus
Bamboo,Bamboosa aridinarifolia
Banana,Musa paradisicum
Banyan,Ficus benghalensis
Barley,Hordeum vulgare
Beluga whale,Delphinapterus leucas
Black Gram,Palsoes mungo
Black Pepper,Piper nigrum
Blackbuck,Antilope cervicapra
Brinjal,Solanum melongena
Bulbul,Molpastes cafer
Capsicum,Capsicum fruitscence
Carrot,Daucus carota
Cashew nut,Anacardium occidentale
Cat,Felis catus
Cheetah,Acinonyx jubatus
Chiku,Achras sapota
Chimpanzee,Pan troglodytes
Clove,Syzygium aromaticum
Coriander,Coriandrum sativum
Cotton,Gossypium herbaceum
Cow,Bos Taurus
Cucumber,Cucumis sativas
Curry leaf,Murraya koenigii
Date Palm,Phoenix dactylifera
Dog,Canis lupus familiaris
Donkey,Equus africanus asinus
Dragon fruit,Hylocereus undatus
Dromedary Camel,Camelus dromedaries
Finger millet,Eleusine coracana
Fowl,Gallus gallus domesticus
Garlic,Allium sativum
Gharial,Gavialis gangeticus
Ginger,Zingiber officinale
Goat,Capra aegagrus hircus
Gorilla,Gorilla
Great white shark,Carcharodon carcharias
Green Gram,Phaseolus audicus
Guava,Psidium guava
Hippopotamus,Hippopotamus amphibius
Horse,Equus ferus caballus
House wall Lizard,Hemidactylus flaviviridis
Human,Homo sapiens
Human beings,Homo sapiens
Humpback whale,Megaptera novaeangliae
Indian Cobra,Naja naja
Indian Elephant,Elephas maximus
Jackfruit,Artocarpus integra
Jowar,Sorghum Vulgare
Kadamb,Anthocephalus indicus
King cobra,Ophiophagus hannah
Kingfisher,Alcedo atthis
Lapwing,Vanellus vanellus
Lemon,Citrus Limonium
Leopard Seal,Hydrurga leptonyx
Lesser,redpoll Carduelis cabaret
Lettuce,Lactuca sativa
Lion,Felis leo
Long,tailed tit Aegithalos caudatus
Magpie,Pica pica
Maize,Zea mays
Mallard,Anas platyrhynchos
Mango,Mangifera indica
Meadow,pipit Anthus pratensis
Mint,Mentha arvensis
Mistle,thrush Turdus viscivorus
Moorhen,Gallinula chloropus
Narwal,Monodon monoceros
Neem,Azadirachta indica
Nettle,Urtica dioica
Onion,Allium cepa
Orange,Citrus aurantium
Orangutans,Pongo
Orca,Orcinus orca
Oystercatcher,Haematopus ostralegus
Panda,Ailuropoda melanoleuca
Papaya,Carica papaya
Pea,Pisum sativum
Peacock Flower (Gulmohar),Delonix regia rafin
Peepal,Ficus religiosa Linn.
Peregrine,Falco peregrinus
Pheasant,Phasianus colchicus
Pied,wagtail Motacilla alba
Pig,Sus scrofa domesticus
Pineapple,Ananus sativus
Pink,footed goose Anser brachyrhynchus
Pomegranate,Punica granatum
Potato,Solanum tuberosum
Purple orchid tree (Kachnar),Bauhinia purpurea
Radish,Raphanus sativus
Rat snake,Ptyas mucosa
Raven,Corvus corax
Red,kite Milvus milvus
Red fox,Vulpes Vulpes
Red maple,Acer rubrum
Redstart,Phoenicurus phoenicurus
Redwing,Turdus iliacus
Reed,bunting Emberiza schoeniclus
Rice,Oryza sativa
Robin,Erithacus rubecula
Rook,Corvus frugilegus
Rose,Rosa
Sandalwood,Santalum album
Sea Lions,Hydrurga leptonyx
Sheep,Ovis aries
Silver Oak,Grevillea robusta
Siskin,Carduelis spinus
Skylark,Alauda arvensis
Snipe,Gallinago gallinago
Song,thrush Turdus philomelos
Soya bean,Glycine max
Sparrowhawk,Accipiter nisus
Sperm Whale,Physeter macrocephalus
Axolotl,Ambystoma mexicanum
Aye Aye,Daubentonia madagascariensis
Spinach,Lactuca sativa
Spotted,flycatcher Muscicapa striata
Starling,Sturnus vulgaris
Stock,dove Columba oenas
Stonechat,Saxicola torquata
Sunflower,Helianthus annuus
Swallow,Hirundo rustica
Sweet Potato,Ipomoea batatas
Tamarind,Tamarindus indica
Tamarind tree,Tamarindus indica
Teak,Tectona grandis Linn.
Tiger,Panthera tigris
Tiger Shark,Galeocerdo cuvier
Tobacco,Nicotina tobaccum
Tomato,Lycopersicon esculentum
Tree,pipit Anthus trivialis
Treecreeper,Certhia familiaris
Tufted,duck Aythya fuligula
Tulsi,Ocimum sanctum
Turmeric, Curcuma longa
Walrus,Odobenus rosmarus
Water Buffalo,Bubalus bubalis
Watermelon,Citrullus vulgaris
Whale Shark,Rhincodon typus
Wheatear,Oenanthe oenanthe
Whinchat,Saxicola rubetra
Whitethroat,Sylvia communis
Willow,warbler Phylloscopus trochilus
Wolf,Canis lupus
Wood,warbler Phylloscopus sibilatrix
Woodpigeon,Columba palumbus
Wren,Troglodytes troglodytes
Yellowhammer,Emberiza citrinella
