Name,Value
Apple,Pyrus malus
Bamboo,Bamboosa aridinarifolia
Brinjal,Solanum melongena
Banana,Musa paradisicum
Black Gram,Palsoes mungo
Banyan,Ficus benghalensis
Barley,Hordeum vulgare
Black Pepper,Piper nigrum
Carrot,Daucas carota
Cashew nut,Anacardium occidentale
Clove,Syzygium aromaticum
Coriander,Coriandrum sativum
Cucumber,Cucumis sativas
Curry leaf,Murraya koenigii
Capsicum,Capsicum fruitscence
Chiku,Achras sapota
Cotton,Gossypium herbaceum
Dragon fruit,Hylocereus undatus
Finger millet,Eleusine coracana
Green Gram,Phaseolus audicus
Guava,Psidium guava
Ginger,Zingiber officinale
Garlic,Allium sativum
Jackfruit,Artocarpus integra
Jowar,Sorghum Vulgare
Kadamb,Anthocephalus indicus
Lemon,Citrus Limonium
Maize,Zea mays
Mango,Mangifera indica
Neem,Azadirachta indica
Onion,Allium cepa
Orange,Citrus aurantium
Pea,Pisum sativum
Papaya,Carica papaya
Potato,Solanum tuberosum
Pomegranate,Punica granatum
Peacock Flower (Gulmohar),Delonix regia rafin
Purple orchid tree (Kachnar),Bauhinia purpurea
Peepal,Ficus religiosa Linn.
Pineapple,Ananus sativus
Radish,Raphanus sativus
Red maple,Acer rubrum
Rice,Oryza sativa
Rose,Rosa
Soya bean,Glycine max
Silver Oak,Grevillea robusta
Sandalwood,Santalum album
Spinach,Lactuca sativa
Sunflower,Helianthus annuus
Turmeric,Curcuma longa
Tobacco,Nicotina tobaccum
Tulsi,Ocimum sanctum
Teak,Tectona grandis Linn.
Tamarind tree,Tamarindus indica
Tomato,Lycopersicon esculentum
Watermelon,Citrullus vulgaris
Lettuce,Lactuca sativa
Mint,Mentha arvensis
Wolf,Canis lupus
Dog,Canis lupus familiaris
Cat,Felis catus
Horse,Equus ferus caballus
Sheep,Ovis aries
Pig,Sus scrofa domesticus
Goat,Capra aegagrus hircus
Donkey,Equus africanus asinus
Dromedary Camel,Camelus dromedaries
Bactrian Camel,Camelus bactrianus
Water Buffalo,Bubalus bubalis
Cow,Bos Taurus
Indian Elephant,Elephas maximus
Tiger,Panthera tigris
Lion,Felis leo
Fowl,Gallus gallus domesticus
Blackbuck,Antilope cervicapra
Bulbul,Molpastes cafer
Cheetah,Acinonyx jubatus
Red fox,Vulpes Vulpes
Gharial,Gavialis gangeticus
Hippopotamus,Hippopotamus amphibius
House wall Lizard,Hemidactylus flaviviridis
Indian Cobra,Naja naja
King cobra,Ophiophagus hannah
Rat snake,Ptyas mucosa
Human beings,Homo sapiens
Kingfisher,Alcedo atthis
Lapwing,Vanellus vanellus
Lesser,redpoll Carduelis cabaret
Long,tailed tit Aegithalos caudatus
Magpie,Pica pica
Mallard,Anas platyrhynchos
Meadow,pipit Anthus pratensis
Mistle,thrush Turdus viscivorus
Moorhen,Gallinula chloropus
Oystercatcher,Haematopus ostralegus
Peregrine,Falco peregrinus
Pheasant,Phasianus colchicus
Pied,wagtail Motacilla alba
Pink,footed goose Anser brachyrhynchus
Raven,Corvus corax
Red,kite Milvus milvus
Redstart,Phoenicurus phoenicurus
Redwing,Turdus iliacus
Reed,bunting Emberiza schoeniclus
Robin,Erithacus rubecula
Rook,Corvus frugilegus
Siskin,Carduelis spinus
Skylark,Alauda arvensis
Snipe,Gallinago gallinago
Song,thrush Turdus philomelos
Sparrowhawk,Accipiter nisus
Spotted,flycatcher Muscicapa striata
Starling,Sturnus vulgaris
Stock,dove Columba oenas
Stonechat,Saxicola torquata
Swallow,Hirundo rustica
Treecreeper,Certhia familiaris
Tree,pipit Anthus trivialis
Tufted,duck Aythya fuligula
Wheatear,Oenanthe oenanthe
Whinchat,Saxicola rubetra
Whitethroat,Sylvia communis
Willow,warbler Phylloscopus trochilus
Woodpigeon,Columba palumbus
Wood,warbler Phylloscopus sibilatrix
Wren,Troglodytes troglodytes
Yellowhammer,Emberiza citrinella
Nettle,Urtica dioica
